hour,temperature,weather_code,is_weekend,road_quality,traffic_volume,accident_risk
17,30.6,3,0,1,2339,0
17,23.5,1,0,1,3318,0
23,0.2,3,0,1,51,1
4,17.4,1,0,1,257,0
13,20.7,1,0,2,1290,0
10,20.6,1,0,1,1150,0
2,33.4,1,0,2,98,0
16,11.6,2,0,2,3448,0
22,7.0,3,0,3,1099,1
11,2.7,1,0,2,1036,0
2,30.4,1,0,1,301,0
22,29.8,1,0,3,1507,0
1,20.1,2,0,1,403,0
3,12.1,1,0,1,50,0
17,19.3,2,0,1,3168,0
19,49.1,2,0,1,1111,0
20,19.7,1,0,1,1313,0
13,23.9,3,0,2,894,0
7,1.1,1,0,3,3425,1
1,24.5,2,0,1,175,0
18,27.3,2,0,1,3536,0
9,14.3,2,0,1,3351,0
4,17.9,1,0,2,243,0
10,25.1,2,0,1,1325,0
8,17.4,2,0,3,3438,1
15,31.4,1,0,2,958,0
4,6.8,2,0,3,181,1
14,21.0,1,0,1,876,0
13,25.6,2,0,1,1086,0
8,21.1,1,0,1,3217,0
19,9.1,2,0,1,1202,0
4,29.1,1,0,1,322,0
14,5.8,2,0,3,1268,0
8,11.1,3,0,1,2159,0
3,19.9,1,0,1,50,0
20,25.2,1,0,1,1310,0
20,11.5,1,0,1,991,0
3,3.7,1,0,2,390,0
19,24.3,2,0,1,1153,0
20,2.2,4,0,1,932,0
21,23.0,1,0,1,1118,0
6,23.9,1,0,1,1261,0
14,36.3,4,0,1,972,0
21,25.7,1,0,1,1018,0
16,14.8,1,0,1,3540,0
17,21.9,4,0,2,2432,0
6,29.1,2,0,2,1246,0
18,23.3,1,0,2,3453,0
9,18.8,1,0,1,3307,0
12,32.8,2,0,3,1231,0
1,9.4,1,0,1,126,0
21,4.9,2,0,2,1354,0
19,0.2,1,0,2,1144,0
10,34.4,4,0,2,617,1
4,11.7,1,0,2,425,0
5,16.7,3,0,1,609,0
2,21.2,1,0,2,173,0
0,12.5,2,0,1,147,0
2,31.9,4,0,1,50,1
2,31.5,2,0,3,140,0
21,26.1,2,0,1,1428,0
3,19.4,1,0,3,50,1
6,14.1,2,0,1,1307,0
14,9.0,2,0,1,1193,0
10,22.3,2,0,1,1321,0
17,14.4,3,0,3,2616,1
11,25.5,3,0,1,899,0
3,10.1,2,0,3,605,0
23,5.7,1,0,3,296,1
10,29.4,3,0,1,727,0
5,18.4,2,0,1,268,0
18,26.2,1,0,3,3439,1
17,29.7,1,0,1,3555,0
14,15.5,1,0,1,1371,0
2,1.7,2,0,1,494,0
16,39.4,4,0,1,2659,0
0,37.7,2,0,2,264,0
1,23.6,1,0,1,110,0
18,17.6,2,0,1,3303,0
8,13.9,1,0,1,3415,0
7,24.2,1,0,1,3137,0
11,26.6,1,0,2,1169,0
14,19.3,2,0,1,1394,0
22,12.2,2,0,1,1076,0
6,30.0,3,0,1,954,1
20,13.5,1,0,1,1219,0
15,30.0,3,0,1,786,1
6,17.0,2,0,1,1082,0
19,36.6,1,0,1,1291,0
20,9.2,1,0,2,1289,0
11,36.9,3,0,1,917,0
16,19.1,1,0,2,3587,1
10,20.8,1,0,1,1132,0
3,13.3,2,0,2,199,0
18,12.5,2,0,1,3283,0
1,9.6,2,0,1,338,0
1,11.6,2,0,1,328,0
23,24.5,1,0,1,50,0
16,36.6,4,0,1,2518,0
23,29.6,3,0,1,169,0
8,19.4,1,0,1,3315,0
21,17.7,2,0,1,1398,0
0,38.9,1,0,1,136,0
9,23.0,1,0,2,3325,0
22,15.2,1,0,1,1181,0
14,27.8,1,0,3,1202,0
20,22.7,2,0,3,1076,0
14,26.5,1,0,1,1294,0
22,36.6,2,0,2,815,0
20,9.6,2,0,1,1040,0
1,8.7,2,0,2,83,0
13,26.4,3,0,1,1048,0
3,24.9,1,0,1,292,0
17,9.9,4,0,3,2607,1
8,36.8,3,0,1,2534,0
1,24.8,4,0,1,305,1
1,13.1,4,0,2,167,1
17,18.3,2,0,1,3419,0
16,0.3,1,0,2,3239,1
8,23.1,1,0,3,3451,1
7,8.0,1,0,1,3387,0
1,16.6,2,0,1,264,0
1,19.3,2,0,1,229,1
4,39.1,1,0,1,384,0
11,33.8,1,0,1,1166,0
15,-1.8,1,0,2,1147,0
13,11.4,1,0,2,877,0
19,23.5,1,0,1,1119,0
1,20.1,1,0,1,50,0
23,32.2,2,0,1,67,0
7,9.9,1,0,2,3430,0
3,18.3,2,0,3,50,1
19,11.8,2,0,1,1102,0
8,21.7,1,0,3,3322,1
19,15.9,1,0,1,1291,0
18,27.5,1,0,2,3439,0
1,14.7,1,0,2,55,0
15,13.0,1,0,3,1069,0
10,44.7,1,0,1,1238,0
7,33.6,1,0,1,3293,0
11,31.2,1,0,3,1104,1
2,13.7,3,0,1,215,0
12,9.6,1,0,2,1152,0
1,-0.3,1,0,2,163,0
12,23.0,1,0,1,952,0
7,26.4,1,0,1,3151,0
14,11.2,3,0,3,925,1
23,24.3,1,0,2,50,1
20,2.3,1,0,1,986,0
8,50.4,1,0,2,3217,0
10,9.9,1,0,2,1136,0
21,10.7,2,0,3,1335,1
20,12.2,1,0,2,1185,0
2,30.2,4,0,2,309,1
6,27.6,1,0,2,1147,0
13,21.7,2,0,2,1481,0
14,44.8,1,0,1,876,0
8,23.3,2,0,2,3421,0
19,23.8,1,0,2,1303,0
10,26.4,3,0,1,919,1
6,15.1,1,0,3,1073,0
11,3.7,1,0,2,1163,1
18,17.0,1,0,3,3095,1
17,2.5,1,0,1,3298,0
12,29.3,1,0,2,1128,0
10,23.3,2,0,2,1087,1
0,11.1,1,0,2,231,1
5,16.2,1,0,1,105,0
20,24.9,2,0,1,1301,0
1,26.0,1,0,1,178,0
12,22.3,1,0,1,1359,0
12,4.3,2,0,1,1395,0
18,2.4,3,0,1,2392,0
8,16.1,1,0,1,3204,0
18,26.8,2,0,2,3271,0
22,16.3,3,0,1,916,0
0,29.8,2,0,1,75,0
22,36.7,3,0,1,965,0
7,13.8,2,0,1,3227,0
22,4.6,1,0,1,1271,0
13,30.0,1,0,3,1414,1
23,47.2,1,0,2,282,1
15,19.8,2,0,1,1436,0
3,13.3,2,0,1,197,0
17,33.0,4,0,1,2383,1
13,25.0,2,0,1,1342,0
8,21.5,1,0,1,3432,0
14,18.2,3,0,1,947,0
2,20.0,1,0,1,222,0
3,10.9,1,0,1,232,0
22,42.5,1,0,1,1147,0
17,13.2,1,0,1,3296,0
13,-11.9,1,0,2,1386,0
14,19.1,2,0,3,1231,0
7,24.8,4,0,1,2759,1
9,36.5,1,0,1,3288,0
23,15.6,1,0,1,50,0
11,6.9,4,0,1,855,1
20,32.2,2,0,3,1521,0
8,12.5,1,0,1,3450,0
7,25.7,2,0,1,3472,0
16,9.5,1,0,1,3409,0
8,10.6,2,0,1,3364,0
12,15.7,3,0,1,1017,1
13,7.5,1,0,1,1247,0
4,3.7,1,0,1,142,0
8,14.0,1,0,1,3402,0
15,20.5,2,0,1,1143,0
18,44.8,1,0,2,3523,1
23,22.5,2,0,1,320,0
22,20.8,2,0,1,1208,1
6,21.6,1,0,3,1137,1
11,24.4,1,0,1,1154,0
1,19.8,1,0,1,350,0
17,31.1,2,0,1,3524,0
17,23.2,1,0,1,3390,0
15,18.5,1,0,3,912,0
10,10.7,2,0,1,1128,0
1,24.6,2,0,1,236,0
13,31.8,1,0,1,1197,0
3,27.7,1,0,1,247,0
6,15.1,2,0,1,1195,0
1,20.1,3,0,2,93,0
20,37.4,1,0,1,1076,0
13,30.3,1,0,1,1113,0
6,25.5,2,0,2,1015,0
8,13.6,2,0,1,3112,0
7,24.7,2,0,1,3142,0
8,37.7,1,0,1,3273,0
6,21.2,3,0,1,875,0
18,-6.3,2,0,1,3337,0
16,39.5,2,0,2,3283,0
22,29.5,1,0,1,1286,0
12,12.3,1,0,1,937,0
10,18.5,1,0,1,1278,0
21,17.7,3,0,1,973,0
17,16.0,3,0,2,2576,0
16,19.2,1,0,1,3365,0
15,27.8,2,0,1,1322,0
9,36.4,3,0,3,2480,1
3,13.4,2,0,1,59,0
3,28.9,1,0,2,350,1
21,11.7,2,0,2,1075,0
10,31.9,1,0,3,938,1
20,23.6,2,0,1,1070,0
7,19.6,1,0,1,3393,0
8,17.3,1,0,3,3578,1
15,31.4,2,0,1,1167,0
9,6.4,1,0,1,3517,1
22,31.4,1,0,3,1179,0
8,14.4,2,0,2,3491,0
2,27.9,1,0,1,252,0
1,21.6,1,0,1,194,0
8,8.7,2,0,1,3456,0
12,16.6,1,0,1,1171,1
5,11.1,2,0,3,384,0
3,6.4,2,0,3,147,1
13,23.7,1,0,2,1114,0
10,3.0,1,0,1,1056,0
1,12.4,4,0,2,123,1
2,24.0,1,0,3,101,0
4,9.8,3,0,3,285,1
6,32.3,3,0,2,879,0
10,40.8,2,0,1,1197,0
11,36.0,3,0,2,772,0
10,24.8,3,0,1,746,0
18,18.4,2,0,3,3509,1
12,21.2,2,0,2,1113,0
3,36.7,3,0,1,300,1
13,7.2,3,0,2,656,1
11,2.1,3,0,1,694,0
1,17.8,1,0,2,95,1
7,22.4,2,0,1,3242,0
21,30.3,4,0,3,1050,1
18,29.5,2,0,2,3478,0
12,35.3,3,0,1,807,0
20,20.3,2,0,2,1122,0
20,19.3,2,0,1,1168,0
0,21.5,1,0,3,432,1
4,8.7,1,0,1,606,0
21,33.9,2,0,1,1244,0
10,16.8,1,0,1,1137,0
10,16.9,3,0,1,1141,0
12,22.4,3,0,1,1236,1
1,12.1,1,0,1,220,0
18,17.7,1,0,2,3500,0
15,25.1,1,0,1,1207,0
4,34.3,1,0,2,244,0
13,22.7,2,0,2,1246,0
18,38.1,1,0,1,3219,0
4,17.6,2,0,3,265,0
20,2.7,1,0,3,1393,1
23,5.3,1,0,1,185,0
8,24.8,1,0,2,3230,0
23,17.3,3,0,1,232,1
11,30.9,1,0,3,992,1
15,22.1,1,0,2,1219,0
18,21.0,1,0,1,3392,0
14,9.2,1,0,2,1087,0
16,-3.6,1,0,2,3381,0
14,15.5,1,0,1,1338,0
2,8.4,3,0,1,139,0
16,4.5,3,0,2,2307,1
12,21.7,2,0,1,1102,0
8,28.3,3,0,1,2449,0
12,24.2,2,0,1,1376,0
15,23.8,1,0,2,1060,0
18,11.8,1,0,1,3285,0
13,7.2,1,0,2,1175,1
7,9.7,1,0,1,3188,0
21,30.5,2,0,1,881,0
18,18.1,1,0,1,3048,0
23,38.4,1,0,1,50,0
2,30.6,1,0,1,286,0
22,38.2,2,0,1,1162,0
20,20.2,3,0,3,877,0
17,22.2,1,0,2,3187,0
15,6.3,2,0,2,1146,0
13,20.3,4,0,1,777,1
15,28.5,3,0,1,766,0
23,45.8,1,0,2,393,0
16,14.2,1,0,1,3500,0
19,8.9,1,0,1,1307,0
10,30.7,1,0,2,1259,0
12,10.6,1,0,1,1286,0
10,15.5,1,0,2,1522,0
3,39.4,1,0,1,237,0
13,15.9,1,0,1,1243,0
4,28.7,1,0,1,505,0
3,34.5,1,0,1,573,0
0,14.0,1,0,1,180,0
13,17.8,1,0,2,1537,0
6,18.6,2,0,1,1007,0
9,22.1,1,0,1,3093,0
1,10.1,1,0,1,92,0
9,16.0,1,0,1,3220,0
2,-8.4,3,0,1,314,1
20,9.2,3,0,1,1114,0
7,25.0,3,0,2,2446,0
9,28.7,1,0,1,3497,0
7,27.6,1,0,1,3245,0
13,36.6,2,0,2,1109,0
17,30.4,1,0,2,3673,0
8,15.6,2,0,1,3619,1
21,27.8,1,0,2,1117,0
8,8.3,1,0,1,3170,0
3,11.0,1,0,3,437,1
2,22.4,2,0,1,211,0
13,10.3,2,0,2,1481,0
13,2.8,1,0,1,1152,0
20,23.6,2,0,1,915,0
15,29.9,3,0,2,789,0
4,30.8,1,0,3,385,0
19,34.2,3,0,2,1035,1
22,29.5,3,0,3,968,1
23,14.9,2,0,2,352,1
14,19.0,1,0,1,1114,0
20,16.6,4,0,2,1103,1
8,18.7,2,0,1,3421,0
6,24.8,1,0,1,1195,0
12,15.7,1,0,1,1095,0
22,12.3,2,0,1,1033,0
7,20.5,2,0,2,3428,1
11,39.0,3,0,2,1014,1
3,30.2,3,0,1,50,0
15,9.1,3,0,3,871,1
5,12.8,1,0,3,350,0
4,29.4,2,0,1,104,0
0,21.5,1,0,3,217,0
13,11.8,1,0,1,1257,1
8,29.5,1,0,1,3500,0
17,17.4,3,0,1,2556,0
5,21.3,2,0,1,324,0
14,15.7,1,0,1,1368,0
15,7.2,1,0,1,1330,0
7,13.8,1,0,2,3369,0
18,24.4,2,0,2,3305,0
4,15.0,1,0,1,340,0
13,13.6,3,0,1,769,0
6,7.2,1,0,3,1102,0
3,20.7,1,0,1,498,0
20,21.1,3,0,3,986,0
0,10.9,2,0,1,550,0
3,20.5,2,0,1,469,0
13,21.1,2,0,1,1164,0
22,22.3,1,0,3,1410,1
15,21.7,2,0,3,1205,1
6,13.1,1,0,2,1341,0
9,22.4,2,0,1,3457,0
9,19.5,1,0,1,3396,0
3,21.7,1,0,3,354,1
11,27.3,2,0,3,1058,0
5,28.9,1,0,1,325,0
12,25.6,4,0,1,559,0
20,23.7,2,0,3,1302,1
0,32.1,1,0,2,469,0
7,11.7,1,0,2,3063,0
22,9.0,3,0,3,556,1
15,32.5,2,0,1,1219,0
4,31.0,2,0,1,386,0
6,28.5,2,0,3,1315,0
2,17.2,1,0,1,110,0
23,36.1,2,0,2,318,0
20,11.9,2,0,2,1031,0
1,14.1,1,0,2,141,0
1,8.3,2,0,1,443,0
19,14.6,1,0,1,1301,0
22,20.5,2,0,3,1323,0
9,15.1,1,0,1,3320,0
19,25.7,1,0,2,1434,0
8,23.4,2,0,1,3427,0
17,26.1,4,0,3,2603,1
5,31.1,2,0,1,539,0
19,32.0,1,0,1,1332,0
5,20.6,3,0,1,307,0
9,22.0,3,0,2,2462,0
8,13.6,1,0,1,3266,0
8,40.6,4,0,2,2664,1
2,7.1,1,0,1,188,0
11,10.6,3,0,1,842,0
10,15.2,1,0,3,1361,1
13,-4.6,3,0,2,936,0
18,17.7,1,0,1,3370,0
9,20.5,1,0,3,3355,0
18,12.6,2,0,1,3355,0
4,21.0,4,0,2,228,1
21,6.1,1,0,2,1279,1
8,10.0,2,0,3,3079,1
0,25.6,2,0,3,238,1
14,24.9,1,0,1,1040,0
23,22.0,1,0,2,238,0
3,27.1,2,0,1,405,0
6,19.5,2,0,1,825,0
5,25.6,1,0,2,274,0
14,15.1,1,0,1,1107,0
5,8.4,1,0,1,337,0
6,20.7,1,0,3,928,0
19,29.8,1,0,1,1483,0
21,18.4,1,0,3,1066,1
2,13.1,3,0,1,168,0
20,24.4,1,0,1,910,0
12,4.8,1,0,1,950,0
1,25.6,4,0,1,50,0
2,7.8,1,0,1,184,0
12,23.4,1,0,1,1319,0
8,31.7,3,0,1,2631,1
21,9.8,1,0,1,1366,0
18,37.5,2,0,3,3424,1
17,29.5,2,0,1,3332,0
4,26.5,3,0,1,100,0
9,15.9,3,0,3,2578,0
13,30.2,2,0,1,1104,0
20,20.8,2,0,1,1382,0
16,22.8,1,0,1,3125,0
2,36.6,1,0,1,474,0
6,23.1,3,0,1,1135,0
8,21.7,1,0,3,3232,1
4,20.3,1,0,3,413,0
3,13.2,2,0,3,230,1
2,24.6,1,0,1,264,0
12,18.1,2,0,1,1291,0
8,33.6,2,0,1,3394,0
22,32.5,1,0,1,1091,0
6,16.5,1,0,1,1243,0
7,18.8,3,0,1,2559,0
9,8.5,2,0,2,3653,1
0,-2.6,1,0,1,169,0
19,24.6,1,0,3,1155,1
20,14.8,1,0,3,1134,1
20,26.6,3,0,1,945,0
0,11.2,1,0,1,220,0
18,17.4,1,0,3,3345,1
1,19.0,1,0,3,50,1
11,18.6,1,0,2,1277,0
22,1.4,3,0,1,1023,0
12,28.1,1,0,2,1080,1
13,18.8,3,0,2,835,1
4,7.5,2,0,3,287,1
2,32.0,2,0,1,400,0
23,32.4,1,0,2,528,1
16,21.7,1,0,1,3549,0
0,19.0,1,0,1,223,0
13,17.1,2,0,1,1173,0
5,9.7,1,0,1,50,0
16,19.1,1,0,1,3365,0
3,0.2,2,0,1,285,0
5,30.7,1,0,1,317,0
0,12.7,1,0,1,178,0
8,4.6,1,0,3,3277,0
3,7.9,1,0,1,381,0
8,19.2,3,0,1,2515,0
8,23.9,2,0,1,3376,0
21,16.1,1,0,3,1329,1
12,13.8,1,0,2,1051,0
22,10.5,1,0,2,1172,0
16,28.9,1,0,3,3203,1
20,25.8,2,0,1,1122,0
2,22.5,2,0,1,260,0
5,8.2,1,0,2,218,0
19,15.2,3,0,1,742,1
14,15.1,3,0,1,904,0
13,37.2,1,0,1,1411,0
12,21.0,2,0,3,1060,0
8,14.4,2,0,1,3238,0
22,37.6,1,0,1,1179,0
14,27.8,1,0,1,1245,0
13,28.1,1,0,1,1074,0
3,33.1,1,0,2,96,0
10,29.8,1,0,1,1208,0
21,15.3,2,0,1,1265,0
1,18.3,3,0,1,279,0
15,23.8,2,0,2,1245,0
18,21.1,1,0,1,3281,0
15,1.8,1,0,1,1334,0
6,6.0,2,0,2,1104,0
10,19.8,2,0,1,1004,0
11,2.4,2,0,1,832,0
3,6.9,1,0,3,205,1
15,15.1,1,0,3,1355,1
15,20.7,1,0,1,1155,0
6,26.1,1,0,2,1242,0
12,29.0,1,0,1,1232,0
4,23.0,1,0,1,224,0
0,29.8,2,0,2,234,0
4,12.4,1,0,2,257,1
21,10.0,3,0,2,627,1
13,18.1,2,0,1,1053,0
10,26.6,3,0,1,1085,0
1,28.2,3,0,1,201,0
23,32.4,2,0,1,129,0
17,25.5,2,0,1,3311,0
14,39.5,1,0,1,1151,0
13,27.8,1,0,3,1188,0
12,19.4,1,0,1,1765,0
1,29.9,1,0,3,122,1
18,35.6,1,0,1,3169,0
7,5.7,2,0,2,3356,0
21,15.8,2,0,2,1003,0
16,10.0,1,0,2,3598,0
14,18.5,1,0,1,1219,0
19,14.6,1,0,1,1402,0
20,25.2,1,0,2,1155,0
13,32.7,2,0,2,1412,0
2,32.7,2,0,1,129,0
16,28.7,1,0,1,3237,0
2,23.2,2,0,2,292,0
12,10.9,1,0,1,1330,0
17,31.9,1,0,1,3243,0
0,33.3,2,0,1,224,0
6,-12.6,1,0,1,1437,1
22,41.4,1,0,2,864,0
4,5.0,3,0,1,259,0
1,11.7,1,0,1,280,0
16,26.3,2,0,1,3150,0
20,9.2,3,0,1,1109,1
9,19.8,1,0,1,2954,0
3,8.9,3,0,1,150,1
8,26.9,1,0,1,3408,0
20,17.8,2,0,1,1374,0
10,15.7,1,0,3,1348,0
11,27.3,3,0,1,1014,0
11,16.0,4,0,1,995,1
17,30.2,3,0,1,2447,0
3,13.0,2,0,1,751,0
8,11.4,1,0,2,3097,0
7,21.6,3,0,1,2573,0
18,23.9,1,0,1,3291,0
23,19.2,1,0,1,417,0
12,14.8,1,0,2,1407,0
1,9.6,2,0,1,384,0
18,21.7,2,0,2,3144,0
13,21.5,3,0,1,738,1
4,17.6,1,0,2,180,0
9,37.1,2,0,1,3534,0
23,13.2,1,0,1,541,0
16,40.4,2,0,1,3287,0
19,17.1,1,0,1,1281,0
15,31.1,3,0,1,911,0
16,23.4,2,0,3,3379,1
0,32.5,2,0,1,154,0
20,41.3,3,0,1,905,0
21,22.9,1,0,3,1183,1
14,12.0,4,0,2,652,1
16,4.5,1,0,1,3216,0
10,15.4,1,0,1,1227,0
21,32.2,3,0,1,1061,0
4,33.1,1,0,2,371,0
3,32.3,1,0,3,276,0
20,18.4,1,0,1,1088,0
23,30.7,1,0,1,337,0
8,25.3,1,0,2,3489,0
15,11.9,1,0,1,1092,0
11,15.9,1,0,1,1065,0
17,38.5,3,0,1,2427,0
21,5.8,2,0,3,1222,1
2,30.5,1,0,1,50,0
14,9.7,1,0,1,1336,0
17,21.4,2,0,1,3380,0
11,36.3,3,0,1,763,0
12,25.0,1,0,1,1349,0
0,19.8,3,0,1,178,0
3,18.1,3,0,1,263,0
7,33.7,1,0,1,3491,0
18,27.5,3,0,1,2682,0
20,31.8,1,0,3,957,1
20,30.4,2,0,2,1219,0
4,29.1,1,0,3,460,0
10,23.1,1,0,1,912,0
23,13.3,3,0,1,197,0
23,25.0,2,0,3,419,0
16,17.6,2,0,1,3315,0
16,3.6,2,0,1,3381,0
1,36.4,1,0,1,114,0
23,9.4,2,0,2,224,0
0,16.3,1,0,1,257,0
3,10.8,1,0,1,257,0
8,11.9,1,0,2,3429,0
1,9.9,4,0,1,50,1
2,15.5,1,0,3,305,0
5,22.3,1,0,1,98,0
12,23.0,4,0,1,626,0
14,28.3,3,0,3,998,1
10,15.8,2,0,1,1537,0
9,-5.9,2,0,2,3192,0
2,30.7,3,0,2,365,0
19,29.2,4,0,2,868,0
8,13.8,3,0,2,2627,0
9,28.1,1,0,1,3264,0
20,22.2,2,0,1,1335,0
22,22.4,4,0,3,769,1
23,23.5,1,0,3,178,1
22,10.0,2,0,1,1258,0
11,13.8,4,0,2,1096,1
7,24.1,2,0,1,3454,0
20,19.4,1,0,1,1198,0
20,19.7,2,0,1,1031,0
20,30.4,4,0,3,1176,1
16,-6.3,1,0,3,3270,0
21,31.8,1,0,3,1107,0
4,20.9,2,0,3,345,0
23,19.5,2,0,1,199,0
7,23.4,2,0,2,3326,0
17,16.0,2,0,1,3462,0
10,9.1,4,0,1,1001,0
21,26.5,2,0,1,1293,0
9,36.5,1,0,2,3318,0
14,31.0,2,0,2,1274,0
5,30.7,3,0,1,168,1
18,4.6,3,0,1,2593,1
16,28.2,3,0,1,2548,0
22,15.2,2,0,1,1503,0
9,14.1,1,0,1,3263,0
4,19.5,2,0,1,122,0
15,33.9,2,0,1,1282,0
11,10.9,1,0,1,1068,0
20,16.3,1,0,3,1479,1
23,6.1,1,0,1,353,0
4,1.8,1,0,1,606,0
20,16.4,2,0,3,1061,0
0,31.0,1,0,1,178,0
1,31.9,2,0,1,238,0
4,22.1,2,0,2,135,1
22,20.5,3,0,1,776,0
18,13.6,3,0,2,2426,0
14,3.6,2,0,1,1377,0
0,6.0,2,0,3,360,0
10,32.9,1,0,2,985,0
17,6.2,1,0,1,3500,0
2,2.5,4,0,1,138,1
8,11.8,4,0,1,2726,1
23,0.2,1,0,3,50,1
3,30.4,2,0,3,176,0
23,19.2,2,0,1,270,1
12,15.3,1,0,1,1160,0
8,23.8,2,0,1,3441,0
2,27.5,2,0,1,459,1
15,20.5,1,0,1,993,0
21,19.9,3,0,1,871,0
7,6.8,4,0,3,2614,1
6,13.1,3,0,3,821,1
22,26.7,1,0,1,1059,0
16,19.6,1,0,1,3310,0
15,32.3,2,0,1,1288,0
20,28.7,2,0,1,1309,0
21,-0.1,1,0,1,937,0
17,24.4,2,0,2,3254,0
15,19.7,1,0,2,1194,1
14,0.9,1,0,1,1306,0
1,-0.8,3,0,2,382,1
19,12.7,1,0,3,1244,1
3,15.8,2,0,2,50,0
4,27.5,1,0,1,268,0
6,8.9,1,0,1,1019,0
14,36.7,3,0,1,714,0
16,26.5,4,0,2,2709,0
9,18.3,1,0,1,3149,0
19,23.6,1,0,1,1235,0
8,38.7,1,0,3,3395,0
15,17.6,2,0,3,1350,1
23,17.8,2,0,1,269,0
2,24.9,1,0,1,50,0
21,8.2,1,0,2,1222,0
8,19.5,2,0,2,3439,0
7,13.2,1,0,1,3247,0
22,28.3,3,0,1,1061,0
6,19.2,2,0,1,1252,0
16,28.1,2,0,2,3463,1
4,17.4,1,0,3,248,1
6,5.2,3,0,1,671,0
12,35.5,2,0,1,1261,0
17,10.9,2,0,3,3537,1
21,20.6,2,0,1,1163,0
13,22.8,1,0,1,1333,1
17,28.4,2,0,3,3275,1
2,34.7,1,0,1,50,0
16,16.6,1,0,2,3359,0
18,10.5,2,0,1,3543,1
6,-3.3,4,0,1,961,0
20,18.1,3,0,1,694,0
3,-3.8,4,0,2,50,0
14,9.2,3,0,2,913,0
23,18.7,1,0,2,92,0
7,34.3,1,0,3,3233,1
15,17.7,1,0,2,1191,0
0,27.4,4,0,2,50,1
15,20.0,2,0,1,1244,0
1,19.4,2,0,3,179,1
1,29.5,2,0,1,322,0
7,22.4,4,0,1,2564,1
11,15.1,1,0,3,746,0
10,31.9,1,0,1,1151,0
5,14.0,2,0,3,286,1
18,9.1,1,0,2,3352,0
17,7.7,3,0,1,2497,0
4,15.7,2,0,1,216,0
14,20.4,1,0,2,1156,0
7,22.8,3,0,2,2948,1
5,17.4,2,0,1,382,0
11,16.2,1,0,3,1461,1
18,22.6,2,0,1,3509,1
11,30.0,1,0,2,1096,0
11,-12.3,2,0,3,890,1
8,0.2,2,0,1,3345,0
23,29.1,1,0,1,350,0
9,15.6,3,0,2,2654,0
21,28.0,1,0,1,1279,0
16,6.0,2,0,1,3343,0
17,19.3,1,0,3,3248,0
15,6.6,4,0,1,1038,0
3,23.2,1,0,1,303,0
17,16.3,1,0,2,3385,0
2,4.6,1,0,2,215,0
15,25.4,1,0,3,1340,1
13,25.0,3,0,2,882,1
23,16.7,1,0,1,501,0
8,14.3,2,0,1,3484,0
5,29.0,2,0,2,352,0
3,23.1,1,0,1,50,0
1,19.4,1,0,1,50,1
22,7.5,1,0,3,1092,1
9,39.4,2,0,3,3450,0
10,19.1,1,0,1,1351,0
6,36.5,2,0,1,876,0
4,14.1,2,0,1,50,0
3,15.8,1,0,3,311,1
5,14.5,1,0,1,318,0
1,21.5,4,0,1,118,0
1,19.6,2,0,1,285,0
15,26.6,1,0,1,1417,0
22,17.6,1,0,2,1007,0
22,23.5,1,0,2,1141,0
12,25.1,2,0,1,1260,0
20,5.3,2,0,3,1223,1
6,8.8,2,0,1,1320,0
4,7.4,2,0,1,377,0
16,26.6,4,0,1,2642,0
12,31.2,2,0,3,1232,0
14,15.1,2,0,3,1239,1
2,25.5,2,0,1,166,0
22,15.2,1,0,3,1161,1
3,26.5,1,0,1,77,0
14,49.2,2,0,1,1237,0
17,35.6,2,0,1,3053,0
2,33.4,1,0,1,50,0
6,37.9,4,0,3,725,1
7,25.2,1,0,1,3289,0
10,31.2,1,0,2,1048,0
21,14.9,4,0,1,860,0
8,27.2,3,0,1,2493,0
19,10.6,1,0,2,1006,0
11,35.4,1,0,2,1386,1
4,11.0,1,0,1,437,0
0,19.1,1,0,1,421,0
13,16.1,1,0,3,1058,1
2,20.8,3,0,3,202,1
14,25.0,1,0,1,1384,0
9,3.5,1,0,1,3439,0
9,20.0,1,0,1,3460,0
23,33.2,2,0,1,133,0
2,19.7,2,0,2,430,1
5,27.7,1,0,1,155,0
4,0.9,1,0,2,401,0
23,10.5,1,0,1,319,0
18,36.6,1,0,1,3305,0
13,12.3,2,0,1,1456,0
16,15.2,2,0,1,3403,0
11,17.6,1,0,2,1149,0
8,16.2,1,0,3,3340,0
2,-10.2,1,0,1,198,1
17,27.5,1,0,3,3424,1
3,24.2,1,0,1,50,0
13,28.7,1,0,1,1013,0
23,22.8,4,0,1,311,1
5,13.7,1,0,1,225,0
14,23.9,3,0,3,901,1
16,13.8,2,0,1,3229,0
23,24.2,2,0,1,202,0
4,31.4,3,0,1,371,0
5,29.9,1,0,3,50,1
20,17.5,1,0,1,1591,0
4,6.9,1,0,1,202,0
18,23.1,4,0,3,2502,1
13,20.8,1,0,2,1151,0
3,13.5,1,0,1,254,0
4,31.0,3,0,1,117,1
10,22.0,4,0,1,869,1
1,27.3,4,0,2,229,1
21,-4.4,2,0,1,1371,0
1,-2.8,1,0,2,90,0
19,26.5,2,0,1,1287,0
11,26.7,1,0,2,1073,0
15,10.9,2,0,2,1007,0
16,31.4,4,0,1,2575,0
3,31.9,1,0,1,155,0
13,19.1,2,0,2,1077,0
6,28.9,1,0,2,998,0
14,27.6,2,0,3,1434,1
15,31.6,2,0,2,1120,0
7,21.8,2,0,1,3148,0
1,24.7,2,0,1,418,1
